Country,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Taiwan Province of China,,10.517921447753906,,10.510891914367676,,10.595370292663574,10.609844207763672,10.620534896850586,10.654752731323242,10.702478408813477,10.747007369995117,10.75961685180664,10.77568531036377,,
Tajikistan,,7.499293327331543,7.553997039794922,7.609493732452393,7.626437187194824,7.667762756347656,7.716810703277588,7.7662272453308105,7.81440544128418,7.855640411376953,7.889901161193848,7.931887149810791,7.98059606552124,8.026519775390625,8.061078071594238
Tanzania,,7.5895466804504395,7.626852989196777,7.653797149658203,7.676469802856445,7.708842754364014,7.753335952758789,7.767658710479736,7.80339241027832,7.838580131530762,7.868391036987305,7.904855251312256,7.940608501434326,7.969771862030029,7.993228912353516
Thailand,,9.394892692565918,9.442218780517578,9.454070091247559,9.442103385925293,9.50965404510498,9.51321792602539,9.578450202941895,9.600431442260742,9.605918884277344,9.632755279541016,9.662038803100586,9.698039054870605,9.735346794128418,9.766691207885742
Togo,,7.05708646774292,,7.065422058105469,,,7.1596574783325195,,,7.260910987854004,7.291141986846924,7.313966751098633,7.332706451416016,7.35593318939209,7.380859375
Trinidad and Tobago,,10.301958084106445,,10.372678756713867,,,10.34111213684082,,10.360801696777344,,,,10.260002136230469,,
Tunisia,,,,,9.229342460632324,9.25349235534668,9.224157333374023,9.253617286682129,9.272246360778809,9.291512489318848,9.292889595031738,9.294405937194824,9.30109691619873,9.314383506774902,9.329740524291992
Turkey,9.69951343536377,,9.79286003112793,9.789323806762695,9.728397369384766,9.795860290527344,9.885917663574219,9.916376113891602,9.980934143066406,10.014290809631348,10.056709289550781,10.071728706359863,10.127591133117676,10.138029098510742,10.12606430053711
Turkmenistan,,,,,9.132257461547852,,9.324783325195312,9.412074089050293,9.490680694580078,9.570260047912598,9.615293502807617,9.65815258026123,9.704437255859375,9.748527526855469,9.787561416625977
Uganda,,7.2102742195129395,7.259528636932373,7.311471462249756,7.345598220825195,7.368576526641846,7.426512241363525,7.432352066040039,7.435247898101807,7.451527118682861,7.467144012451172,7.477319717407227,7.477723598480225,7.49962854385376,7.522451400756836
Ukraine,,8.971306800842285,9.050464630126953,9.078658103942871,8.923415184020996,8.965014457702637,9.02182388305664,9.026679039001465,9.028688430786133,9.017176628112793,8.917972564697266,8.946121215820312,8.975445747375488,9.011637687683105,9.042800903320312
United Arab Emirates,,11.375042915344238,,,10.982636451721191,10.921666145324707,10.943309783935547,10.965638160705566,11.008794784545898,11.05007553100586,11.094206809997559,11.113121032714844,11.107600212097168,11.106698989868164,11.117487907409668
United Kingdom,10.523311614990234,,10.558472633361816,10.547137260437012,10.496179580688477,10.505308151245117,10.513805389404297,10.521219253540039,10.534780502319336,10.556296348571777,10.571566581726074,10.582159996032715,10.59318733215332,10.600576400756836,10.606486320495605
United States,,10.828495979309082,10.837574005126953,10.82674789428711,10.79228687286377,10.809309005737305,10.817438125610352,10.832347869873047,10.843667984008789,10.860551834106445,10.881580352783203,10.889896392822266,10.905420303344727,10.92739486694336,10.944225311279297
Uruguay,,9.511069297790527,9.572526931762695,9.639290809631348,9.678023338317871,9.750301361083984,9.797762870788574,9.829557418823242,9.871797561645508,9.900433540344238,9.900735855102539,9.913945198059082,9.935880661010742,9.94827651977539,9.959531784057617
Uzbekistan,,8.09203815460205,,8.238703727722168,8.299262046813965,8.352420806884766,8.405142784118652,8.469046592712402,8.53062915802002,8.583094596862793,8.637493133544922,8.679262161254883,8.706077575683594,8.738784790039062,8.773669242858887
Venezuela,9.62555980682373,9.704026222229004,,9.81053352355957,9.763788223266602,9.734305381774902,9.759575843811035,9.798032760620117,9.797133445739746,9.74866771697998,8.905735969543457,8.914984703063965,8.97779369354248,,
Vietnam,,8.19699764251709,8.256431579589844,8.30190658569336,8.344684600830078,8.396937370300293,8.447247505187988,8.487970352172852,8.53023624420166,8.577816009521484,8.632033348083496,8.681966781616211,8.737690925598145,8.796130180358887,8.850640296936035
Yemen,,,8.362785339355469,,8.380184173583984,8.426426887512207,8.2626371383667,8.258711814880371,8.278654098510742,8.250224113464355,8.041980743408203,7.870567321777344,7.785065174102783,7.7341084480285645,
Zambia,,7.88310432434082,7.936620712280273,7.984221935272217,8.044285774230957,,8.137106895446777,8.179306983947754,8.197264671325684,8.21194076538086,8.210052490234375,8.216901779174805,8.22085189819336,8.228970527648926,8.224403381347656
Zimbabwe,,7.546412467956543,7.500967025756836,7.2965087890625,7.398173809051514,7.564247131347656,7.681611061096191,7.8187713623046875,7.820694446563721,7.826638698577881,7.827642917633057,7.819675445556641,7.8510422706604,7.896704196929932,7.850442409515381
